vin,sellingprice
1fm5k7f81ega49904,30598.361935674722
wp0ab2a94ds122393,15675.152385561369
4jgbb86ex6a120889,9226.355167371268
1fa6p0h70e5373630,14846.480385276182
1gnec16z92j301542,2447.122552879148
4t1bf1fk4du655486,13499.194961420262
5j8tb1h52ba002750,19176.647285353538
1fmeu63e36ua41983,5368.3612003205335
2c4jdgag5cr193432,6073.246184883957
yv1cz852651205569,2463.8760663684106
wba3a5c54df351962,23644.790004509854
wa1cfafp4ba009992,23642.365599501416
1fmzu35pxwud41891,1574.2409777438743
wp1ab29p86la67431,10172.673427561054
1j4fa54167l113932,17162.812912087913
jn1ca31dxyt746403,1213.1135159738753
5fnyf4h79bb008614,20533.360347596474
1ftzr15e81ta45128,2624.8552860529917
ys3ed49zx33002837,3178.5403381881833
5yfbu4ee9dp185282,11631.794694544906
1n4al2ep5dc185430,12987.443294483155
5j6yh18305l010687,9224.18328276974
kndjd733255467602,2172.2602036562016
1n4aa5ap0dc832037,15345.582633259239
3lnhl2gc3cr805920,15579.832574596498
jn1cv6el9cm471553,24218.854999752162
1g1zh57b094110095,6265.573844738475
1g1pe5sb8e7180525,13042.18524934113
wdbtk75g96t057096,4602.79003430565
jn1by1ap1cm335125,25189.327375306264
1ftfw1r60bfa07424,32130.812189855602
3fadp4fj6em103664,12977.863827322562
1gc1kxc81bf237105,11943.810672660671
2fmdk3kc5eba71586,26547.108982705904
1fmfk185x8la48542,12778.670852502892
1gtw7fca2e1908626,19617.505344366582
5n1al0mn2ec500986,36702.10075589341
wbana73554b806040,6460.9655303030295
5xyktca62fg561257,20343.264968007185
3gtu2vec3eg119479,32578.727632336297
2c4rdgbg9dr647989,9340.88540881934
3gcukrec1eg451623,26868.86795278368
1c3cdzcb6dn681572,9903.129822009509
4t1bf3ek5bu681881,9434.073086563121
5npeb4ac3ch453357,12337.882908481803
2gcec19v211407938,2458.815195944227
3vwd07aj8em236544,13614.436646634562
1ftne2ew2eda13607,22188.250803858904
19xfb2f56ce062985,10279.418887823907
2fmdk3jc3dbc57076,21804.370560001567
kmhct5ae9du117694,9838.913008173884
3vwck21y73m304657,2353.7955567907948
1g2nw12e41m520901,1348.0368140350608
1ftfw1et8dfa78790,28267.961803932656
4t1bf1fk4eu399271,15983.693184003518
2c4rc1bg2er357689,18419.281341638445
jn1by1ar5cm393112,22778.508026098065
4t1bf28k3yu938258,1572.3030737078848
5tdzk23c27s057553,6299.901418612683
1n4aa5apxcc817334,19584.959160528044
4t1bf1fk7eu399832,15086.556933640903
kmhhn65f85u177038,2843.4010353060685
1fahp2e83dg138868,11031.3270021645
1c3cdfaa0dd194754,9869.939763420076
jf1gh6d68bh823939,14068.078412784736
3gtp2xe25bg356390,28906.13590367965
2c4rdgbg2cr218448,8533.654249239444
jn1cv6ar8bm411515,18846.00848161314
knage123785199976,5649.586666684763
1fmyu60ex2ub96459,1320.893380432005
1ftne24l29da93925,6817.204752981479
3vwva7atxcm618641,13945.377629100214
1yvfp84c665m54123,3798.839185083003
5tdbk3eh8ds215003,18078.565591954462
jn1cv6ek7dm920799,23570.35379715804
1n4ba41e35c863670,3778.9407527070794
2t2ha31u74c038898,11063.968360869025
2t1bu4ee7bc588321,9653.753495956
2hgfa16538h345290,5399.176221373619
1ftfw1cf7dfd76292,25463.965002692352
1c3ccbbb6dn765547,11323.354597188309
1n4al3ap2dc168919,11677.332900359128
wddkj5kb6ef225728,31810.595992048955
2gnalbek4d6251674,12388.290162925126
1g1zs52f84f198337,1347.5145662133366
1d7he48n88s567803,10154.289936535155
jn1cv6ar1cm671336,19860.76460599611
wbavb33566ks33058,5364.2590002147945
1fafp55u23g224774,1269.7672707441752
3vwpg31c46m407407,4781.912312115989
2d4gp44l25r458967,2067.3328960608483
1gkfc16087r220172,17560.888063535556
1c6rr7ftxds618208,24689.357396477648
3fadp4bj3dm220882,10622.925639822508
1nxbr32e74z204782,4389.1341309754325
1c3cdfaa3dd127520,10408.723992286274
1nxbr32e76z678346,3246.735709622145
1fafp33p7yw122630,1269.2381864732847
4t1bf1fk6du703439,13456.28047929317
1fmcu9eg3cka41044,18668.370410426152
wdbuf65j83a281448,4550.914265401688
4jgda5hbxda173537,31444.61718629663
5uxzv4c58d0e08101,36062.38202834712
wp0cb2a84ds132440,25244.720311913792
yv1622fs8c2139188,12832.503739435644
1g6ds1ed3b0126257,20510.040488145958
1g1yy25w395111171,28109.726288176294
4t1bf1fk2cu035458,13283.960374492814
1hgcp2f48ca108008,13434.064258806073
kmhcn4ac2bu609712,5144.902719271297
jhmze2h5xas009927,7366.040022258804
2ctfleew0a6275392,12437.306609723964
1c3cdfaa4dd266751,10018.975548405117
5xxgn4a6xcg017949,14813.758838298496
1fahp25116g118320,3031.0625430381715
1j8hg48k86c345868,7845.700899168018
4jgbb5gb9aa541823,21025.68114521502
wba3b1g52ent01424,26692.089802654256
1n4aa5ap1ac857007,11358.371447956803
wdbuf87x68b287313,16892.70367364332
5tdzt34a37s285402,7634.259307359309
2c3cdyagxdh685898,14430.92929865642
jm3er2bm9b0386807,12347.810225343066
5npeb4acxch426253,12280.69627527077
2gtek13z761355678,4544.480303030302
2t2zk1ba8dc104563,31605.731466380166
5npdh4ae6dh315373,10980.456272784864
5galvbed3aj230683,13363.343736469906
1hgcp2f46ca082878,11732.885031660255
wbapk5g53bnn27931,21033.355969950062
4s4brbbc6b3421350,15818.49195247284
kmhdh4ae1du522500,10850.400658750083
2hnyd18652h502758,2721.6838365009103
1ftsw2br2aeb13631,20568.98625355836
1n4ba41e46c843140,4327.1597752046255
5gtdn13e478153095,11739.748162334678
1fahp2f80eg179958,21917.754021142446
3fa6p0k99dr245294,16265.469895926282
1ftzr45ex6pa94784,10793.11841665147
wdcgg5gb2bf662056,23969.30473741761
1gcskse35az154069,12782.16709826022
2fmdk4jc1cba25340,21882.675716711907
jtnjjxb04cj017160,8857.585630566511
1ftpx14575na15644,6965.580437445943
1j8gn28k58w277892,10035.308069018634
ml32a4hj9eh015196,9664.12887387827
2g1wg5e31d1219669,9430.546026304452
jthbj46g782224382,13246.291193939898
jtlze4fe3b1127961,10930.108514414158
1fmcu93148kb58928,6479.460966075559
3c4pdcab8dt555260,10757.365204754618
2c4rdgbg8cr288746,12665.613396268976
waubfaflxdn033270,21454.95803098783
ml32a3hj5eh017537,9874.064786783376
jthbk1gg8d2062492,29439.719960047365
1g1jc5shxd4134176,9666.188287893485
wbaxg5c52cc594038,26524.187434075968
1n4al2ap2cc146685,11957.960629363186
3gtp2we70cg266894,28596.456236578386
1c4pjlak7cw165798,12624.202382958447
1b3cc5fb2an220515,8463.791557314717
2g1wg5e37d1225864,9522.19465406258
2c3ka43r56h150556,3731.713888948756
1g1jc5sbxd4190534,9547.476220146933
2g1wc5e30d1213342,9268.552047040394
2g1wt57k391261476,5561.467111177153
3n1cb51dx5l493589,2962.9425542073745
3c4pdcbg2ct302833,10654.859256610293
1g1za5e03cf398082,11285.87528636722
jn8ae2kp6d9063637,15033.60274162931
4t1be46k47u151593,7033.480221776079
4s3bmbc62b3249412,15715.151897426467
1j8gn28kx8w190022,6480.786511509422
2cndl63f076085639,3035.5221417252556
jtdbu4ee6bj102604,10366.517841381114
2c4rc1bg3er351223,23661.842725554663
wbadw7c53ce729632,27971.138492063485
1c6rr7lt0ds681998,25996.355863216086
1n6ad0er5cc424824,18891.554143377758
1gtw7fca5e1909804,19799.435483895893
19xfb2f53ee237731,11848.260747147726
2lmdj6jk7dbl18929,28917.476590937953
ja32v6fvxcu027928,10289.000021399004
1n4ba41ex5c854416,1601.6610700366884
1fmdk05167ga39718,3794.8173881673883
3gcukrec5eg439412,27324.6924350729
3fadp4ej6dm132016,10414.982053031978
2t2bk1ba8cc135103,28978.098623249713
wba5b3c54ed292922,38216.91924185455
1c3ccbcgxen157199,15010.174323299507
3gscl53778s637440,7712.40760982609
4jgbb22e87a233292,12993.548237787478
jm1bm1w79e1196612,19015.52568863613
1n4al3ap0dn555554,12914.547996719579
3n1cn7ap2el829510,10266.971425625348
3tmlu4en5dm123079,26403.678168439204
2gnalpek9d6234804,18524.556667063844
2hgfg21538h703385,5289.312771246236
wp0ca29818u710222,14477.009523280969
1ftfw1ef5bkd01396,21285.993415310015
2t1bu4ee0ac480315,8887.991221651699
2c3cdxhg4eh234323,21135.832139218037
1hgcm554x7a177316,6212.084947596137
1ft7w3bt4bec16428,15023.236323521258
km8ju3ac3cu378986,14159.706198835396
1g11h5sa8df272792,12220.406759965184
jhmfa36267s005900,3763.3804924242413
wdbng70j11a185642,1622.9366342165767
1n4al2ap3cc174026,11628.125177689379
1g1pc5sb1d7275187,10221.49553911207
1b3jb48b27d506493,2135.179410999793
3c4pdcab2et203969,15612.26788294899
1ftnf21567eb00417,11130.538245690053
3n1cn7ap7fl803423,10045.598688117441
5xyzgdabxcg129534,13805.95869073365
kmhgc4df5au070255,15672.870438886797
1fmdu65w84za08527,3725.3223232467362
jn1ey1ap6cm910946,23880.819041772964
4t4bf1fkxdr321307,12583.178812465678
2g1ww12e349191442,3578.0626625333803
1ghdx03e0xd219171,2514.104150994221
5fnrl388x7b003509,9756.736150566752
5npeb4ac0dh512107,11852.501733767367
3n1cb51d06l543224,3815.35876786612
1n4az0cp0dc406647,9745.265841119975
2lmdj6jc1abj23512,18112.94632852965
2d4fv47v46h370931,9632.543695054948
1n4al2ap8cn421402,11539.239677343268
1fahp2jw7bg114929,11917.011199054483
5yfbu4ee8dp112064,9811.96439301422
1fmcu0j95eua79241,19583.77087327321
3fahp0ha9cr413055,13145.412089849524
5n1al0mmxec505683,34561.71346225575
jf2sjaac6eg544071,19157.23911914185
1j4fa59sx4p795042,7863.609264041853
4jgdf7cexea315627,32239.344216658148
3fa6p0h73dr280189,11572.754377315214
5fnrl5h63cb093042,24414.533012238786
1j4ga64167l132720,16991.57159090909
1fafp40664f196505,2830.9910301929513
1fmhk7d85cga79808,24301.23225440541
1g6kd54y52u148511,1774.9285384102247
1gner23d39s100950,8702.496365056386
1c4njpbaxdd250183,11543.269831448071
1ftns24l09da80213,11525.586575227564
5fnyf4h50eb012506,28317.81650891394
5gzcz33d13s851525,1926.5645957909146
2c4rc1bg0er438027,20096.26907604702
1gnfc13097r213321,11975.981318507307
1fahp3h21cl204580,7826.134796883545
2g11x5sl7f9127730,23705.378607503608
19vde2e53de000034,18133.2107984608
nm0ls6bn6dt168410,15427.73799852948
4jgda2eb1ca029666,25864.31940159942
1g1pa5sg7d7176262,9597.378114566776
1n4aa5ap2cc806604,17908.51559232708
wba3a5c53dj461530,24907.593415917057
4t1bf1fkxcu555911,13781.502838730295
2gcec19j881135032,25351.506349206342
5n1ar18u45c784868,3709.5751336121266
5npeb4ac2dh785453,13840.343751949502
jhmfb4f20cs006599,13019.3269745048
1gcfg15x471164048,8897.011002886007
kl1td5de7ab088028,4742.118506493507
4t1bf1fkxeu405316,15777.746898118523
jtebu5jr7a5018700,22093.90255156836
1hgcp2f76ca012789,10843.3649232758
3fa6p0h72dr107487,14190.426228004406
1g1zt62885f236168,3020.947366772879
1hgcr2f51da059545,14481.097043786922
5tfpx4en8ex022302,18868.99694553813
19xfb2f5xce044621,11832.54182626029
1vwbp7a3xdc014429,11005.367597350834
knaln4d75e5136323,21183.95910899022
5xyktca63eg464941,13853.160528807557
1fahp3k20cl430019,11280.092728441374
2c4rdgeg3er392561,16301.847422349883
2t1cg22p0xc196343,1173.0146871243778
5fnyf3h96cb027263,27271.67063289348
2c4rdgbg1er288378,15815.181282787758
jn8as5mv1cw376360,15263.198157161638
3n1cn7apxdl862592,6023.091297958577
1hgcp2f66ca064219,13443.400893713588
5xxgm4a71eg274545,14185.903998445805
1gnfk13077j217532,11661.376120036712
1fmcu0g96dub65261,10434.881707251558
5npdh4ae8fh575518,10219.599685901658
1j4aa2d14bl592983,17640.17920413904
2fmdk4kc5eba38836,22273.58746621269
1hgcp2f66ca059036,12897.308266750735
1n4aa5apxbc846539,16329.142381520793
jthbk1eg0c2486265,23368.91624254885
5uxzv4c52cl992067,34348.61230542448
1gcdm19w41b107416,1440.8667360391266
1g8zk5277yz186646,986.697352832597
5y2sl67858z420066,6277.714857033062
5n1ar2mn8ec643368,20658.585926479594
2cndl63f366030018,1794.5537510296283
2b3ka33v89h513165,10787.416715063817
1gnec13v33r238362,4183.679544313212
yv1mc67279j078134,12650.19498933176
3g5da03e82s541337,2123.828089525488
2c4rdgcgxcr201508,9947.3664741687
wa1lgafe0bd009627,32743.67987914863
2c3ccakg4eh201024,21360.841664250736
5fpyk1f78eb003672,25118.26910956387
jnkay01e86m106977,9948.342942227253
1g11g5sxxdf186892,10648.363573058583
jn1dv6ap2cm811543,16648.847420914266
2c4rdgcg5cr275130,10252.893490457915
jn8as5mt2ew614055,15700.98121829477
1hgcg22581a024038,1822.115441074013
1fmeu63e08ua76919,6318.486142201972
jn8as5mt3bw572314,15007.487133834205
2a8hr54p08r836897,8606.659526412523
1gnskce05er105561,39034.715926757206
wbakb8c58acy64106,28249.86180555555
3gcpcse05bg248494,16143.011042069318
1ftlr4fe2bpa45688,9094.101973720723
1g4hp52k15u155209,6408.258197412731
3n1ab6ap7cl685766,9802.584686710388
2d4rn4dg0br706436,9488.813783779015
1hgcp26339a115741,8953.560685917259
wbake5c5xdj106998,23188.118253188375
1fmcu9gx8dua10522,12523.103598733367
5tfaw5f18ex325610,35734.94007936509
4jgbb22e87a183686,9915.585971028911
3gnda23d26s538572,13269.737599206346
wmwmf3c57atz25946,10715.148073774279
2g2wp522941106754,3098.1136651878505
jm1bl1sf0a1302956,5313.418336614326
1g4hr54k54u240768,2305.211880458154
1gnkrfed5dj143109,15841.263349348106
kl1td66608b068905,2856.521124708625
1fahp3f22cl208768,8979.747560114765
4t1be46k98u776444,5502.288015039358
2g4gn5ec6b9182632,13064.053259741282
2fmdk4jc8eba79608,23156.589294874404
jn8hd17s0sw081106,1050.0164783896114
1fadp3f21dl344910,9479.326624705342
4t1bk36b77u229433,8553.442223621436
2c3ccakt7eh120273,14721.308281574724
2g1wf5e38d1225990,9500.997296582507
wdbkk65f61f203491,7578.915281179396
4t4bf1fk1er382112,16829.08193170665
1n4al2ep4dc245648,11621.363871611295
2gnalpek2d6197840,13794.148468200186
5npec4ab0ch357156,14733.90438659624
2c4rdgbg3dr562355,13730.962259970041
sajwa0es4dps64029,29016.71888888888
jm1bk12f741214610,3324.58238884311
5npet46c49h545785,5727.821079136362
1hgej6670vl025675,1417.380798376055
4t4be46k59r050474,5523.271875090358
3n1ab6ap1bl650364,9646.231962481961
kndjt2a23a7038788,7832.197917141338
3fa6p0hd0er109021,10927.039136241936
jtdbt4k35a4067637,5534.540229032983
1g1je6sb1e4226743,11605.86146330185
3vwfp7at5em629116,12204.204641306142
jn1ca31d1yt551208,2255.921272492259
5uxzv4c52cl758866,27823.69392135642
1g11d5sr9df184948,14491.454625164251
1fmcu93108ka15412,6638.7725075488825
wbafa53571lm63892,2221.961486050762
1fmyu93144ka24470,3649.9311048007726
1fmzu63w62ud45653,2149.1410597664503
19uua66264a072011,7571.158824508823
jn1cv6ap9dm712473,21056.174531457247
3c4fy48b75t558048,1897.764024140822
1g2zf58b974168414,4135.260618659078
2gnfleek5f6174274,19468.55438518641
4t4be46kx9r121314,7811.537710696797
3fahp0ha6cr418312,7662.313362632101
1n4al2ap2cc188354,13079.539342098615
5nmsg3ab3ah378921,9880.048583004656
yv140mfb7f2314382,23233.40575296809
1n4aa5ap5cc819623,16646.103024707358
1c6rr7ft1ds638492,23987.159294393827
kmhht6kd5du081777,12607.888356247042
jn8az1mu4dw211660,20082.966050686442
1gklvnedxaj136742,11975.554411240748
3n1cb51dx2l595549,3747.9993336324237
1gnskbkc8fr171449,24598.36779312342
jthkd5bh3c2073643,13111.056381537976
1c4ajwag9el192508,22832.332222375626
jh4cu2f83cc002644,16491.57481180094
5xxgn4a7xcg021976,13992.505146378833
3n1ce2cp7el416420,11507.43684403831
2hgfb2f51ch537108,11694.725833152761
wbafr7c59cc810534,31758.18791400538
1n4al3ap9en355922,16706.032299274433
4a3ae45g12e072489,1514.8670838305686
2g1wa5e31e1102774,12928.330259701957
jm1bk12f341137542,1476.244080122711
1gthk23154f125656,10342.794660419986
wdbuf70j13a116838,2544.728972469009
1g1yf3d77e5126658,33545.89198036041
1n6ba0ek1bn313318,22287.645558750006
4t1bf1fk0eu405762,16025.09235306663
1fadp3k2xdl303181,11376.233018678411
2c3cdxbg2dh720006,15006.720746669094
1c3cdzcb0dn707325,9690.292766646457
1c4pjlak9cw111760,11330.4374947038
5n1an08u47c541540,8761.30092057701
jn1cv6ar3cm677445,18447.236227606336
5npdh4ae3dh307070,11191.703459747596
1c3lc65m18n634178,9442.488410269723
1c3ccbbgxen117058,12324.195075262336
1lnhm81w94y659173,2273.1166061871404
knafx4a64e5181367,8247.149968174961
jhmge8h55dc007401,11376.944283351899
3gcpcse03bg271014,15812.43364544362
1zvbp8em1d5245376,14014.444564906878
3n1ab6ap4cl693713,12725.713544749819
1n4al2ap5cc109937,8854.943169011234
1g2zh57n684150461,5391.834522553885
5tdzk23c38s210006,5847.146601104209
5lmcj2a91fuj01867,31465.406029099915
jn1cv6ap5dm715046,21810.679143011537
1fmcu0gx0dub94494,16496.693671421697
3gcuksec0eg351777,33980.94199717956
kmhgc4dd0cu190160,19315.367077832463
wdbjf70j2yb119283,1581.3665795388763
5npdh4ae2dh312079,11107.631025259501
wvwhd71k49w139770,11663.105949913926
wmwzb3c56ewm32085,19271.749143996065
1n6aa0ej8an303046,18902.14132466742
3vwdj71k88m020672,7281.742970694093
wddgf54x98r016731,11936.935520863546
jm3tb3bv7c0337391,18404.485812329498
1gtek19z46z286690,7971.663011100678
1fmcu9hx9dub97784,17664.6715545539
1g6dw677760111453,2547.9298172254867
1c3bc1fb9bn576307,10328.044081991036
1g6kd54y53u174964,3246.455240563978
waudh48h57k016363,8663.659928266177
1gbhsbde4a8138257,18879.207440476184
2t3bfrev6dw022411,17026.569180446983
1fadp3f22el283889,11653.287978770539
1gnkvhkd6ej118121,25661.474227050898
5tdkk3dc5es499942,22245.86030103537
wddhf5kb7ea910457,38479.75231042785
3vw2k7aj1em232899,9476.320010832897
3n1ab7ap5ey283742,13944.149466871659
1c4hjweg0dl685517,28958.20719578874
1ft8w3dt1cea37508,34680.66384820073
2c3cdxbg5eh326078,9479.568253382698
3a4gy5f99at179762,5645.090476190477
1fmju1g59aeb58711,17425.127778754715
4t1bf1fk5cu140852,13383.098929280417
1c4pjmakxcw145812,12289.744991616813
1fmyu93187ka16277,4983.391137088565
5j8tb1h55ca003179,22733.505239898994
wdbng76j84a427838,6543.211556519466
1ftfw1ef5bfd24590,28868.838623575706
1fmeu73e28ua59836,7033.648742366855
5npet4acxah593416,5669.806535951954
3fa6p0h72fr162699,12550.788408191233
3fa6p0h95er361214,14126.94486885437
1g1pc5sb1d7275495,9907.460909961661
5npeb4ac8dh740498,12124.905588992777
3gnal4ek3es664278,12492.706515931515
1n4al3ap9en360800,14203.687458989893
knafu4a23c5639208,7674.801441912855
jm1gj1w6xe1151572,22501.09094349733
5yfburhexep057675,9202.833083370524
wbavb33566ks38731,11417.105726911977
1g1ze5eu2bf363183,10914.548572639707
jtdbt4k3xcl043813,8673.470294715255
1g6dw6ed4b0120243,11870.227329580002
2g2wp552681147876,4729.931264893555
19xfb2f51ce303920,8210.86613527111
3fahp0ja9cr374221,14298.855771115872
1fahp2dw9bg181205,10414.783697310344
1g1pe5sb7d7125272,9963.891577157454
3fa6p0lu0er152667,19658.651874560124
jtegd21a820030495,6312.134277528028
jm1bj225320512428,1553.0071074470654
jn8as5mt0cw255785,12342.977268476572
jn8as5mv2cw400410,14156.040641760286
1vwbh7a36cc027142,10378.529566205345
5tfjx4gn1ex029014,20211.898611111115
1fmeu63e47ua86979,6180.731808274233
4t1bf1fk4du269389,13547.113617673858
3gnal3ek8fs502383,24604.408035714292
kmhdh4ae4cu403418,9515.807504634544
1n4al3ap5en215916,14612.896721460156
kmhdh4ae3cu294210,12188.012012603562
1ftfw1cf2bkd90928,15780.217050399973
2c4rdgcg2dr626643,12282.659321079956
1fmdu64e1yza66994,1760.3746580509405
knagm4a79b5151170,8753.568682557296
ja4ad3a31ez019527,18021.246496282252
1n4al3ap1dn478399,15007.561437476312
knafk4a61e5137857,12301.720677416588
wdbjf55f9tj002582,10722.22003968254
3vwd17aj5em424595,11993.508900911589
1g6kd54y03u128264,3102.51759883976
3fahp0ja8cr151507,8730.732016522954
2c3ka63h56h121951,3984.937041179185
salmf15436a218656,12026.971518759017
1d4hs48n13f570498,3164.1395463055965
19xfb2f85ce332928,12286.843576625008
jn1cv6ek7dm922424,23384.312152252784
2hnyd18713h516358,2637.5927421899846
wmwsv3c50ct386194,15425.512190768055
wvwek73c06p117589,1786.5258824924033
1hgcm56643a123357,3267.497907982353
1n4az0cp9dc406744,13262.934040851653
2g1ww12e1y9265737,1472.296441124878
1fadp3f29dl285881,9087.50095459939
knaln4d72e5128101,18643.74709791897
1n4al3ap2dc130476,13009.036751917029
kmhtc6ad8cu037248,12450.89653740945
knadh5a33b6762641,6162.471371896661
4t1bf1fk9cu514685,12290.08855135578
1n4aa5ap6bc859689,17118.645350329476
2hnyd2h29ch516733,27024.08686802964
3n1ab7ap3dl687215,10974.295595538439
2g4wd582691128855,12981.159733885244
wmwzg3c53cty37885,16514.051855923335
2c4rdgcg3dr626764,11940.71301417915
1n4az0cp7dc404880,11126.261053080272
1g1pc5sb7e7111959,11268.942300572302
jtjbc1ba0d2437077,31223.66643834101
jn1cv6ar5cm676085,18844.233814812353
5tdyk3eh0bs045985,21830.388595091234
1fmcu0gxxdub93546,17132.15510839552
1nxbr32e93z162940,3446.0558184921083
1ftfw1ef1cfc32717,29171.347971134055
1gnscje01er187127,32507.17359824126
5npeb4acxch475632,11634.903684484789
5yfbu4ee3dp185875,11648.731469425848
jthbk1eg8b2460561,17301.520331140986
1d7rb1gk6bs584173,22470.74910859002
wbafr7c51bc608057,26103.16801440518
3d4gg57v99t568825,6397.791389106278
1hgcr2f56da067902,12742.488973913132
1fmfu18l6ylb60117,1690.7659798219267
3mehm07148r604862,6029.154581014507
1ftpw125x4kc74635,12250.127227633482
1g1pe5sb6d7248982,10822.135959034462
3gnca23b59s645162,3450.523437345482
5fnrl38747b090699,5588.243794190074
4t1bk1fkxcu507093,15216.01645158998
5n1ar2mm8ec639201,22678.48148540577
2c4rdgcg0dr574431,10941.856741971023
1gccs196648112555,5973.860416666667
1ftex1cm6cfb68605,24849.133322092923
