vin,sellingprice
4jgbb86ex6a120889,8253.418230563002
1fa6p0h70e5373630,10398.461270062806
1gnec16z92j301542,6710.2316602316605
4t1bf1fk4du655486,4686.960276338515
5j8tb1h52ba002750,4396.587654320988
1fmeu63e36ua41983,7439.53953953954
2c4jdgag5cr193432,8281.250516742455
yv1cz852651205569,25322.859905660378
wba3a5c54df351962,4121.708683473389
wa1cfafp4ba009992,18039.285714285714
1fmzu35pxwud41891,7437.28813559322
wp1ab29p86la67431,30259.816820702403
1j4fa54167l113932,25432.919656092497
jn1ca31dxyt746403,1583.157894736842
5fnyf4h79bb008614,14540.204830556075
1ftzr15e81ta45128,1632.5
ys3ed49zx33002837,8563.895131086143
5yfbu4ee9dp185282,11434.060738581147
1n4al2ep5dc185430,11641.106120651695
5j6yh18305l010687,2528.5714285714284
kndjd733255467602,7207.018299246502
1n4aa5ap0dc832037,11750.197521179793
3lnhl2gc3cr805920,4396.587654320988
jn1cv6el9cm471553,14937.969830154947
1g1zh57b094110095,22619.261407933962
1g1pe5sb8e7180525,25143.6484300666
wdbtk75g96t057096,3341.6167664670656
jn1by1ap1cm335125,4161.325301204819
1ftfw1r60bfa07424,4396.587654320988
3fadp4fj6em103664,2984.722222222222
1gc1kxc81bf237105,11621.932959436546
2fmdk3kc5eba71586,17473.224575227778
1fmfk185x8la48542,11694.014598540147
1gtw7fca2e1908626,4089.3333333333335
5n1al0mn2ec500986,14939.38389261745
wbana73554b806040,3424.4897959183672
5xyktca62fg561257,14438.371681415929
3gtu2vec3eg119479,14655.227803738318
2c4rdgbg9dr647989,11432.317508545386
3gcukrec1eg451623,13557.62270445908
1c3cdzcb6dn681572,10021.2591160221
4t1bf3ek5bu681881,10200.476265954785
5npeb4ac3ch453357,13557.62270445908
2gcec19v211407938,8972.611464968153
3vwd07aj8em236544,13557.62270445908
1ftne2ew2eda13607,17473.224575227778
19xfb2f56ce062985,22619.261407933962
2fmdk3jc3dbc57076,24381.482655103402
kmhct5ae9du117694,4121.708683473389
3vwck21y73m304657,2038.7068965517242
1g2nw12e41m520901,30259.816820702403
1ftfw1et8dfa78790,4396.587654320988
4t1bf1fk4eu399271,4089.3333333333335
2c4rc1bg2er357689,4750.0
jn1by1ar5cm393112,11817.717438607398
4t1bf28k3yu938258,25322.859905660378
5tdzk23c27s057553,8756.488314883149
1n4aa5apxcc817334,14937.969830154947
4t1bf1fk7eu399832,25322.859905660378
kmhhn65f85u177038,8376.277654867257
1fahp2e83dg138868,4396.587654320988
1c3cdfaa0dd194754,4161.325301204819
jf1gh6d68bh823939,13557.62270445908
3gtp2xe25bg356390,4161.325301204819
2c4rdgbg2cr218448,24381.482655103402
jn1cv6ar8bm411515,15221.022431259045
knage123785199976,9667.488187134502
1fmyu60ex2ub96459,6710.2316602316605
1ftne24l29da93925,11694.014598540147
3vwva7atxcm618641,25322.859905660378
1yvfp84c665m54123,10935.887541345093
5tdbk3eh8ds215003,25322.859905660378
jn1cv6ek7dm920799,27371.964523281596
1n4ba41e35c863670,2813.681838267786
2t2ha31u74c038898,10379.29292929293
2t1bu4ee7bc588321,25322.859905660378
2hgfa16538h345290,22619.261407933962
1ftfw1cf7dfd76292,13873.602529358626
1c3ccbbb6dn765547,9302.762430939227
1n4al3ap2dc168919,11750.197521179793
wddkj5kb6ef225728,14937.969830154947
2gnalbek4d6251674,13359.511713030746
1g1zs52f84f198337,6710.2316602316605
1d7he48n88s567803,3485.71554770318
jn1cv6ar1cm671336,22619.261407933962
wbavb33566ks33058,4369.2307692307695
1fafp55u23g224774,6710.2316602316605
3vwpg31c46m407407,8500.301204819278
2d4gp44l25r458967,6710.2316602316605
1gkfc16087r220172,15411.581469648563
1c6rr7ftxds618208,4686.960276338515
3fadp4bj3dm220882,13557.62270445908
1nxbr32e74z204782,7904.768518518518
1c3cdfaa3dd127520,10021.2591160221
1nxbr32e76z678346,7904.768518518518
1fafp33p7yw122630,6710.2316602316605
4t1bf1fk6du703439,4121.708683473389
1fmcu9eg3cka41044,16227.524324324324
wdbuf65j83a281448,7207.018299246502
4jgda5hbxda173537,30259.816820702403
5uxzv4c58d0e08101,18242.771883289126
wp0cb2a84ds132440,13557.62270445908
yv1622fs8c2139188,25322.859905660378
1g6ds1ed3b0126257,3878.2520325203254
1g1yy25w395111171,14961.300192122959
4t1bf1fk2cu035458,4161.325301204819
1hgcp2f48ca108008,13557.62270445908
kmhcn4ac2bu609712,9667.488187134502
jhmze2h5xas009927,8682.410795974383
2ctfleew0a6275392,4466.194331983806
1c3cdfaa4dd266751,13557.62270445908
5xxgn4a6xcg017949,15221.022431259045
1fahp25116g118320,6710.2316602316605
1j8hg48k86c345868,8563.895131086143
4jgbb5gb9aa541823,10929.073170731708
wba3b1g52ent01424,14961.300192122959
1n4aa5ap1ac857007,4161.325301204819
wdbuf87x68b287313,11750.197521179793
5tdzt34a37s285402,8756.488314883149
2c3cdyagxdh685898,27371.964523281596
jm3er2bm9b0386807,16227.524324324324
5npeb4acxch426253,13557.62270445908
2gtek13z761355678,30259.816820702403
2t2zk1ba8dc104563,4161.325301204819
5npdh4ae6dh315373,11817.717438607398
5galvbed3aj230683,24292.979127134724
1hgcp2f46ca082878,4121.708683473389
wbapk5g53bnn27931,14961.300192122959
4s4brbbc6b3421350,4396.587654320988
kmhdh4ae1du522500,9362.639534883721
2hnyd18652h502758,6710.2316602316605
1ftsw2br2aeb13631,12431.355721393034
1n4ba41e46c843140,6492.134831460674
5gtdn13e478153095,9745.045
1fahp2f80eg179958,3933.6134453781515
3fa6p0k99dr245294,4161.325301204819
1ftzr45ex6pa94784,23061.921097770155
wdcgg5gb2bf662056,30259.816820702403
1gcskse35az154069,23061.921097770155
2fmdk4jc1cba25340,17473.224575227778
jtnjjxb04cj017160,14937.969830154947
1ftpx14575na15644,7481.090071647902
1j8gn28k58w277892,9202.659294365456
ml32a4hj9eh015196,14937.969830154947
2g1wg5e31d1219669,10200.476265954785
jthbj46g782224382,26312.87168243711
jtlze4fe3b1127961,9463.345195729536
1fmcu93148kb58928,9621.440734557596
3c4pdcab8dt555260,9621.440734557596
2c4rdgbg8cr288746,4396.587654320988
waubfaflxdn033270,23326.553166069294
ml32a3hj5eh017537,14937.969830154947
jthbk1gg8d2062492,3933.6134453781515
1g1jc5shxd4134176,13557.62270445908
wbaxg5c52cc594038,3878.2520325203254
1n4al2ap2cc146685,11867.797522189348
3gtp2we70cg266894,4396.587654320988
1c4pjlak7cw165798,24381.482655103402
1b3cc5fb2an220515,22619.261407933962
2g1wg5e37d1225864,10200.476265954785
2c3ka43r56h150556,6250.427350427351
1g1jc5sbxd4190534,4396.587654320988
2g1wc5e30d1213342,4396.587654320988
2g1wt57k391261476,8021.515301085884
3n1cb51dx5l493589,7904.768518518518
3c4pdcbg2ct302833,9621.440734557596
1g1za5e03cf398082,13557.62270445908
jn8ae2kp6d9063637,30259.816820702403
4t1be46k47u151593,8021.515301085884
4s3bmbc62b3249412,4396.587654320988
1j8gn28kx8w190022,24381.482655103402
2cndl63f076085639,2732.3863636363635
jtdbu4ee6bj102604,4396.587654320988
2c4rc1bg3er351223,16506.274772825618
wbadw7c53ce729632,4121.708683473389
1c6rr7lt0ds681998,30259.816820702403
1n6ad0er5cc424824,4396.587654320988
1gtw7fca5e1909804,18809.97267759563
19xfb2f53ee237731,11434.060738581147
2lmdj6jk7dbl18929,26312.87168243711
ja32v6fvxcu027928,11817.717438607398
1n4ba41ex5c854416,7904.768518518518
1fmdk05167ga39718,2277.7291105121294
3gcukrec5eg439412,13557.62270445908
3fadp4ej6dm132016,11434.060738581147
2t2bk1ba8cc135103,15850.663783160322
wba5b3c54ed292922,52345.833333333336
1c3ccbcgxen157199,4089.3333333333335
3gscl53778s637440,26502.912621359224
4jgbb22e87a233292,9621.440734557596
jm1bm1w79e1196612,13557.62270445908
1n4al3ap0dn555554,14937.969830154947
3n1cn7ap2el829510,4089.3333333333335
3tmlu4en5dm123079,4396.587654320988
2gnalpek9d6234804,4686.960276338515
2hgfg21538h703385,23061.921097770155
wp0ca29818u710222,39420.16451612903
1ftfw1ef5bkd01396,4161.325301204819
2t1bu4ee0ac480315,4161.325301204819
2c3cdxhg4eh234323,25143.6484300666
1hgcm554x7a177316,8021.515301085884
1ft7w3bt4bec16428,14387.438650306749
km8ju3ac3cu378986,4161.325301204819
1g11h5sa8df272792,22619.261407933962
jhmfa36267s005900,7285.939943697216
wdbng70j11a185642,30259.816820702403
1n4al2ap3cc174026,14937.969830154947
1g1pc5sb1d7275187,3878.2520325203254
1b3jb48b27d506493,9621.440734557596
3c4pdcab2et203969,16506.274772825618
1ftnf21567eb00417,10265.483701366982
3n1cn7ap7fl803423,4089.3333333333335
5xyzgdabxcg129534,25432.919656092497
kmhgc4df5au070255,4161.325301204819
1fmdu65w84za08527,7084.868943606037
jn1ey1ap6cm910946,4686.960276338515
4t4bf1fkxdr321307,25322.859905660378
2g1ww12e349191442,23061.921097770155
1ghdx03e0xd219171,1820.8588957055215
5fnrl388x7b003509,24381.482655103402
5npeb4ac0dh512107,4396.587654320988
3n1cb51d06l543224,3435.410228509249
1n4az0cp0dc406647,13557.62270445908
2lmdj6jc1abj23512,12892.96510940272
2d4fv47v46h370931,10935.887541345093
1n4al2ap8cn421402,4121.708683473389
1fahp2jw7bg114929,25432.919656092497
5yfbu4ee8dp112064,11817.717438607398
1fmcu0j95eua79241,14438.371681415929
3fahp0ha9cr413055,9362.639534883721
5n1al0mmxec505683,30794.89844789357
jf2sjaac6eg544071,4089.3333333333335
1j4fa59sx4p795042,25432.919656092497
4jgdf7cexea315627,16506.274772825618
3fa6p0h73dr280189,10200.476265954785
5fnrl5h63cb093042,16947.79081632653
1j4ga64167l132720,25432.919656092497
1fafp40664f196505,7481.090071647902
1fmhk7d85cga79808,24381.482655103402
1g6kd54y52u148511,7084.868943606037
1gner23d39s100950,11621.932959436546
1c4njpbaxdd250183,4466.194331983806
1ftns24l09da80213,8281.250516742455
5fnyf4h50eb012506,16506.274772825618
5gzcz33d13s851525,10361.158798283263
2c4rc1bg0er438027,14438.371681415929
1gnfc13097r213321,11621.932959436546
1fahp3h21cl204580,11817.717438607398
2g11x5sl7f9127730,2984.722222222222
19vde2e53de000034,4396.587654320988
nm0ls6bn6dt168410,21112.86046511628
4jgda2eb1ca029666,4686.960276338515
1g1pa5sg7d7176262,22619.261407933962
1n4aa5ap2cc806604,15221.022431259045
wba3a5c53dj461530,18082.235195996665
4t1bf1fkxcu555911,4121.708683473389
2gcec19j881135032,13557.62270445908
5n1ar18u45c784868,1776.1572700296736
5npeb4ac2dh785453,25432.919656092497
jhmfb4f20cs006599,4161.325301204819
1gcfg15x471164048,11694.014598540147
kl1td5de7ab088028,4121.708683473389
4t1bf1fkxeu405316,25322.859905660378
jtebu5jr7a5018700,13359.511713030746
1hgcp2f76ca012789,11750.197521179793
3fa6p0h72dr107487,13557.62270445908
1g1zt62885f236168,8500.301204819278
1hgcr2f51da059545,13357.161523625844
5tfpx4en8ex022302,25322.859905660378
19xfb2f5xce044621,13557.62270445908
1vwbp7a3xdc014429,4466.194331983806
knaln4d75e5136323,13557.62270445908
5xyktca63eg464941,14540.204830556075
1fahp3k20cl430019,4161.325301204819
2c4rdgeg3er392561,17473.224575227778
2t1cg22p0xc196343,6683.333333333333
5fnyf3h96cb027263,24381.482655103402
2c4rdgbg1er288378,14438.371681415929
jn8as5mv1cw376360,30259.816820702403
3n1cn7apxdl862592,4396.587654320988
1hgcp2f66ca064219,13557.62270445908
5xxgm4a71eg274545,21249.686847599165
1gnfk13077j217532,2277.7291105121294
1fmcu0g96dub65261,8328.054607508533
5npdh4ae8fh575518,13557.62270445908
1j4aa2d14bl592983,14540.204830556075
2fmdk4kc5eba38836,16639.20117597648
1hgcp2f66ca059036,11817.717438607398
1n4aa5apxbc846539,15221.022431259045
jthbk1eg0c2486265,4396.587654320988
5uxzv4c52cl992067,12318.121693121693
1gcdm19w41b107416,6250.427350427351
1g8zk5277yz186646,26502.912621359224
5y2sl67858z420066,26312.87168243711
5n1ar2mn8ec643368,16506.274772825618
2cndl63f366030018,24381.482655103402
2b3ka33v89h513165,4108.823402417962
1gnec13v33r238362,6710.2316602316605
yv1mc67279j078134,10887.795346833262
3g5da03e82s541337,2428.0139935414422
2c4rdgcgxcr201508,11432.317508545386
wa1lgafe0bd009627,15218.134003350084
2c3ccakg4eh201024,14937.969830154947
5fpyk1f78eb003672,12196.536796536797
jnkay01e86m106977,10361.158798283263
1g11g5sxxdf186892,10398.461270062806
jn1dv6ap2cm811543,4396.587654320988
2c4rdgcg5cr275130,24381.482655103402
jn8as5mt2ew614055,4089.3333333333335
1hgcg22581a024038,7437.28813559322
1fmeu63e08ua76919,9621.440734557596
jn8as5mt3bw572314,15105.94560124935
2a8hr54p08r836897,9202.659294365456
1gnskce05er105561,16506.274772825618
wbakb8c58acy64106,15726.682692307691
3gcpcse05bg248494,11621.932959436546
1ftlr4fe2bpa45688,11621.932959436546
1g4hp52k15u155209,2635.93044263776
3n1ab6ap7cl685766,26312.87168243711
2d4rn4dg0br706436,11432.317508545386
1hgcp26339a115741,3485.71554770318
wbake5c5xdj106998,23326.553166069294
1fmcu9gx8dua10522,24381.482655103402
5tfaw5f18ex325610,40170.0
4jgbb22e87a183686,3870.4545454545455
3gnda23d26s538572,2824.592875318066
wmwmf3c57atz25946,15221.022431259045
2g2wp522941106754,7207.018299246502
jm1bl1sf0a1302956,30259.816820702403
1g4hr54k54u240768,7084.868943606037
1gnkrfed5dj143109,25432.919656092497
kl1td66608b068905,3485.71554770318
1fahp3f22cl208768,8611.135845749342
4t1be46k98u776444,4307.051282051282
2g4gn5ec6b9182632,14635.279805352799
2fmdk4jc8eba79608,22955.466933867734
jn8hd17s0sw081106,7207.018299246502
1fadp3f21dl344910,11817.717438607398
4t1bk36b77u229433,4330.526729559749
2c3ccakt7eh120273,11750.197521179793
2g1wf5e38d1225990,22619.261407933962
wdbkk65f61f203491,10274.57100591716
4t4bf1fk1er382112,32775.93220338983
1n4al2ep4dc245648,11867.797522189348
2gnalpek2d6197840,13359.511713030746
5npec4ab0ch357156,11817.717438607398
2c4rdgbg3dr562355,4089.3333333333335
sajwa0es4dps64029,14937.969830154947
jm1bk12f741214610,30259.816820702403
5npet46c49h545785,10200.476265954785
1hgej6670vl025675,6250.427350427351
4t4be46k59r050474,9667.488187134502
3n1ab6ap1bl650364,11867.797522189348
kndjt2a23a7038788,8927.32131661442
3fa6p0hd0er109021,28071.67797387119
jtdbt4k35a4067637,11677.122448979591
1g1je6sb1e4226743,13557.62270445908
3vwfp7at5em629116,14937.969830154947
jn1ca31d1yt551208,8253.418230563002
5uxzv4c52cl758866,16345.8
1g11d5sr9df184948,14937.969830154947
1fmcu93108ka15412,9621.440734557596
wbafa53571lm63892,21596.666666666668
1fmyu93144ka24470,23061.921097770155
1fmzu63w62ud45653,7084.868943606037
19uua66264a072011,4336.507936507936
jn1cv6ap9dm712473,14937.969830154947
3c4fy48b75t558048,7084.868943606037
1g2zf58b974168414,8611.135845749342
2gnfleek5f6174274,17473.224575227778
4t4be46kx9r121314,9667.488187134502
3fahp0ha6cr418312,22619.261407933962
1n4al2ap2cc188354,14937.969830154947
5nmsg3ab3ah378921,11621.932959436546
yv140mfb7f2314382,13557.62270445908
1n4aa5ap5cc819623,15221.022431259045
1c6rr7ft1ds638492,4121.708683473389
kmhht6kd5du081777,10887.795346833262
jn8az1mu4dw211660,15105.94560124935
1gklvnedxaj136742,9621.440734557596
3n1cb51dx2l595549,8253.418230563002
1gnskbkc8fr171449,16506.274772825618
jthkd5bh3c2073643,4161.325301204819
1c4ajwag9el192508,17225.42105263158
jh4cu2f83cc002644,18082.235195996665
5xxgn4a7xcg021976,22619.261407933962
3n1ce2cp7el416420,10529.25559322034
2hgfb2f51ch537108,4121.708683473389
wbafr7c59cc810534,3878.2520325203254
1n4al3ap9en355922,11641.106120651695
4a3ae45g12e072489,7437.28813559322
2g1wa5e31e1102774,11817.717438607398
jm1bk12f341137542,7207.018299246502
1gthk23154f125656,8972.611464968153
wdbuf70j13a116838,7207.018299246502
1g1yf3d77e5126658,14937.969830154947
1n6ba0ek1bn313318,4396.587654320988
4t1bf1fk0eu405762,13728.406944444445
1fadp3k2xdl303181,11817.717438607398
2c3cdxbg2dh720006,4161.325301204819
1c3cdzcb0dn707325,10021.2591160221
1c4pjlak9cw111760,13359.511713030746
5n1an08u47c541540,30259.816820702403
jn1cv6ar3cm677445,22619.261407933962
5npdh4ae3dh307070,11817.717438607398
1c3lc65m18n634178,9362.639534883721
1c3ccbbgxen117058,4089.3333333333335
1lnhm81w94y659173,7207.018299246502
knafx4a64e5181367,10398.461270062806
jhmge8h55dc007401,13357.161523625844
3gcpcse03bg271014,4466.194331983806
1zvbp8em1d5245376,10887.795346833262
3n1ab6ap4cl693713,11867.797522189348
1n4al2ap5cc109937,4121.708683473389
1g2zh57n684150461,3787.948759791123
5tdzk23c38s210006,8756.488314883149
5lmcj2a91fuj01867,4089.3333333333335
jn1cv6ap5dm715046,14937.969830154947
1fmcu0gx0dub94494,16227.524324324324
3gcuksec0eg351777,11434.060738581147
kmhgc4dd0cu190160,14937.969830154947
wdbjf70j2yb119283,2016.1764705882354
5npdh4ae2dh312079,13557.62270445908
wvwhd71k49w139770,15221.022431259045
wmwzb3c56ewm32085,12983.75
1n6aa0ej8an303046,4396.587654320988
3vwdj71k88m020672,10252.8545941124
wddgf54x98r016731,9667.488187134502
jm3tb3bv7c0337391,4686.960276338515
1gtek19z46z286690,10935.887541345093
1fmcu9hx9dub97784,4396.587654320988
1g6dw677760111453,6710.2316602316605
1c3bc1fb9bn576307,4121.708683473389
1g6kd54y53u174964,24292.979127134724
waudh48h57k016363,4330.526729559749
1gbhsbde4a8138257,9980.30303030303
2t3bfrev6dw022411,25322.859905660378
1fadp3f22el283889,13557.62270445908
1gnkvhkd6ej118121,16506.274772825618
5tdkk3dc5es499942,16506.274772825618
wddhf5kb7ea910457,14937.969830154947
3vw2k7aj1em232899,2984.722222222222
3n1ab7ap5ey283742,3233.3333333333335
1c4hjweg0dl685517,25432.919656092497
1ft8w3dt1cea37508,14655.227803738318
2c3cdxbg5eh326078,13728.406944444445
3a4gy5f99at179762,8927.32131661442
1fmju1g59aeb58711,10929.073170731708
4t1bf1fk5cu140852,25322.859905660378
1c4pjmakxcw145812,14540.204830556075
1fmyu93187ka16277,8328.054607508533
5j8tb1h55ca003179,23675.213675213676
wdbng76j84a427838,8253.418230563002
1ftfw1ef5bfd24590,4161.325301204819
1fmeu73e28ua59836,9621.440734557596
5npet4acxah593416,11621.932959436546
3fa6p0h72fr162699,13557.62270445908
3fa6p0h95er361214,10398.461270062806
1g1pc5sb1d7275495,11867.797522189348
5npeb4ac8dh740498,4466.194331983806
3gnal4ek3es664278,16506.274772825618
1n4al3ap9en360800,10260.858536585365
knafu4a23c5639208,8611.135845749342
jm1gj1w6xe1151572,11434.060738581147
5yfburhexep057675,25322.859905660378
wbavb33566ks38731,8728.968253968254
1g1ze5eu2bf363183,4686.960276338515
jtdbt4k3xcl043813,4161.325301204819
1g6dw6ed4b0120243,25432.919656092497
2g2wp552681147876,9745.045
19xfb2f51ce303920,4121.708683473389
3fahp0ja9cr374221,22619.261407933962
1fahp2dw9bg181205,10200.476265954785
1g1pe5sb7d7125272,22619.261407933962
3fa6p0lu0er152667,4089.3333333333335
jtegd21a820030495,872.5806451612904
jm1bj225320512428,7207.018299246502
jn8as5mt0cw255785,15218.134003350084
jn8as5mv2cw400410,15105.94560124935
1vwbh7a36cc027142,11817.717438607398
5tfjx4gn1ex029014,11817.717438607398
1fmeu63e47ua86979,9621.440734557596
4t1bf1fk4du269389,4121.708683473389
3gnal3ek8fs502383,30259.816820702403
kmhdh4ae4cu403418,10200.476265954785
1n4al3ap5en215916,14937.969830154947
kmhdh4ae3cu294210,4396.587654320988
1ftfw1cf2bkd90928,14387.438650306749
2c4rdgcg2dr626643,24381.482655103402
1fmdu64e1yza66994,1521.2460063897763
knagm4a79b5151170,4396.587654320988
ja4ad3a31ez019527,15850.663783160322
1n4al3ap1dn478399,26312.87168243711
knafk4a61e5137857,13557.62270445908
wdbjf55f9tj002582,14937.969830154947
3vwd17aj5em424595,25322.859905660378
1g6kd54y03u128264,8563.895131086143
3fahp0ja8cr151507,22619.261407933962
2c3ka63h56h121951,3974.5723172628304
salmf15436a218656,10887.795346833262
1d4hs48n13f570498,24381.482655103402
19xfb2f85ce332928,12858.932038834952
jn1cv6ek7dm922424,27371.964523281596
2hnyd18713h516358,1393.8541666666667
wmwsv3c50ct386194,10398.461270062806
wvwek73c06p117589,7904.768518518518
1hgcm56643a123357,8161.481481481482
1n4az0cp9dc406744,4396.587654320988
2g1ww12e1y9265737,7481.090071647902
1fadp3f29dl285881,22619.261407933962
knaln4d72e5128101,25143.6484300666
1n4al3ap2dc130476,4686.960276338515
kmhtc6ad8cu037248,14937.969830154947
knadh5a33b6762641,11621.932959436546
4t1bf1fk9cu514685,13557.62270445908
1n4aa5ap6bc859689,14937.969830154947
2hnyd2h29ch516733,15218.134003350084
3n1ab7ap3dl687215,12196.536796536797
2g4wd582691128855,11750.197521179793
wmwzg3c53cty37885,30259.816820702403
2c4rdgcg3dr626764,11432.317508545386
1n4az0cp7dc404880,12196.536796536797
1g1pc5sb7e7111959,11867.797522189348
jtjbc1ba0d2437077,26312.87168243711
jn1cv6ar5cm676085,4396.587654320988
5tdyk3eh0bs045985,4396.587654320988
1fmcu0gxxdub93546,16227.524324324324
1nxbr32e93z162940,3431.160458452722
1ftfw1ef1cfc32717,15221.022431259045
1gnscje01er187127,18242.771883289126
5npeb4acxch475632,4396.587654320988
5yfbu4ee3dp185875,4396.587654320988
jthbk1eg8b2460561,26312.87168243711
1d7rb1gk6bs584173,30259.816820702403
wbafr7c51bc608057,13388.4
3d4gg57v99t568825,9621.440734557596
1hgcr2f56da067902,12196.536796536797
1fmfu18l6ylb60117,6710.2316602316605
3mehm07148r604862,9667.488187134502
1ftpw125x4kc74635,8763.690476190477
1g1pe5sb6d7248982,22619.261407933962
3gnca23b59s645162,24381.482655103402
5fnrl38747b090699,9745.045
4t1bk1fkxcu507093,13728.406944444445
5n1ar2mm8ec639201,30259.816820702403
2c4rdgcg0dr574431,4396.587654320988
1gccs196648112555,9464.342342342343
1ftex1cm6cfb68605,4161.325301204819
1c3cdzab0dn643001,9546.727380952381
3gnal3ek3es596350,16506.274772825618
jtebu4bf5ek182243,16639.20117597648
3fadp4cj6cm176986,4161.325301204819
wault68e82a188476,3021.551724137931
